station,lat,lon,hp,country,fog,visibility,datetime
"MEDFORD/MEDFORD-JACKSON COUNTY, OR.",4236,23714,398.9,United States of America,41,400 m,2025112315
CORNESTI,4735,2800,232,Republic of Moldova,45,500 m,2025112315
RTISHCHEVO,5225,4378,212.69,Russian Federation,47,500 m,2025112315
TELGART,4885,2018,906,Slovakia,40,6 km,2025112315
CEAHLAU TOACA,4696,2595,1898.3,Romania,45,50 m,2025112315
STOCKTON/METROPOLITAN CA.,3790,23875,8,United States of America,41,below 100 m,2025112315
VOLODYMYR-VOLYNS'KYI,5081,2433,194,Ukraine,45,500 m,2025112315
CRNI VRH,4411,2195,1039,Serbia,45,500 m,2025112315
BOGUCAR,4993,4056,83.57,Russian Federation,47,500 m,2025112315
EGVEKINOT,6635,18089,25.84,Russian Federation,40,4000 m,2025112315
"OKLAHOMA CITY/W. ROGERS WORLD, OK.",3538,26240,398,United States of America,41,400 m,2025112315
"COLUMBIA/REGIONAL,  MO.",3881,26779,274,United States of America,41,400 m,2025112315
DANDONG,4005,12433,14,China,B45,below 100 m,2025112315
KURSK,5176,3616,247.25,Russian Federation,47,500 m,2025112315
SHEPETIVKA,5015,2703,278,Ukraine,45,500 m,2025112315
KONSTANTINOVSK,4758,4110,62.04,Russian Federation,45,200 m,2025112315
MUSSALA (TOP/SOMMET),4218,2358,2927,Bulgaria,49,100 m,2025112315
ORUMIEH,3765,4505,1328,"Iran, Islamic Republic of",46,800 m,2025112315
KALACH,5041,4105,91.8,Russian Federation,44,500 m,2025112315
ZLATIBOR,4373,1971,1029,Serbia,45,400 m,2025112315
"LEXINGTON/BLUE GRASS, KY.",3803,27540,301,United States of America,41,400 m,2025112312
LIUBASHIVKA,4785,3026,183,Ukraine,45,400 m,2025112312
"WICHITA/MID-CONTINENT, KS.",3765,26257,409,United States of America,41,400 m,2025112312
"RICHMOND/BYRD, VA.",3750,28267,54,United States of America,41,800 m,2025112312
DOUGLAS RIVER,-1383,13118,44.2,Australia,41,,2025112312
TIRASPOL,4690,2960,40,Republic of Moldova,44,500 m,2025112312
EGVEKINOT,6635,18089,25.84,Russian Federation,40,4000 m,2025112312
"PEORIA/GREATER PEORIA MUN., IL.",4066,27032,202,United States of America,41,800 m,2025112312
ZILAIR,5223,5746,520.88,Russian Federation,45,500 m,2025112312
KRASNOSCEL'E,6735,3705,157.2,Russian Federation,49,200 m,2025112312
SALT LAKE CITY/INTNL UT.,4076,24805,1289,United States of America,41,400 m,2025112312
MUSSALA (TOP/SOMMET),4218,2358,2927,Bulgaria,49,200 m,2025112312
KONSTANTINOVSK,4758,4110,62.04,Russian Federation,45,200 m,2025112312
BOKOVSKAJA,4921,4183,91.12,Russian Federation,45,500 m,2025112312
"TALLAHASSEE/MUN.,  FL.",3043,27572,52.8,United States of America,41,800 m,2025112312
GOTNJA,5080,3576,225.67,Russian Federation,45,500 m,2025112312
CRNI VRH,4411,2195,1039,Serbia,49,100 m,2025112312
SHELL MERA AEROPUERTO,-150,28195,1056,Ecuador,41,5000 m,2025112312
"WILLIAMS LAKE A, BC",5216,23795,939.7,Canada,47,800 m,2025112312
"PADUCAH, KY.",3706,27124,126,United States of America,41,400 m,2025112312
PUCALLPA,-836,28544,149,Peru,11,9 km,2025112312
PORT KEATS AIRPORT,-1423,12951,29,Australia,41,,2025112312
NUEVA LOJA AEROPUERTO,8,28314,299,Ecuador,41,8 km,2025112312
KARABULAK,5233,4636,301.72,Russian Federation,45,200 m,2025112312
16768,3716,2680,,,41,,2025112312
MALYE DERBETY,4793,4470,9.27,Russian Federation,45,200 m,2025112312
"ANCHORAGE/INT., AK",6115,21002,43.8,United States of America,41,400 m,2025112312
SREDNIKAN,6245,15231,260,Russian Federation,49,500 m,2025112312
NAMTSY,6273,12966,89.76,Russian Federation,46,200 m,2025112312
PEREIRA/MATECANA,481,28427,1342,Colombia,47,400 m,2025112312
YINGKOU,4067,12217,5,China,B46,500 m,2025112312
KAZANSKAJA,4980,4115,71.51,Russian Federation,45,500 m,2025112312
KIEV,5038,3053,167,Ukraine,47,200 m,2025112312
VERHNIJ BASKUNCHAK,4821,4673,34.56,Russian Federation,45,500 m,2025112312
KOPAONIK,4328,2080,1713,Serbia,45,100 m,2025112312
KAMENNAJA STEP',5105,4070,194,Russian Federation,45,700 m,2025112312
TAGANROG,4720,3890,32.03,Russian Federation,45,500 m,2025112312
SPRINGBOK,-2966,1786,1006,South Africa,40,10 km,2025112312
"MUSKOKA, ONT",4496,28070,0,Canada,41,3200 m,2025112312
TRIPOLIS (AIRPORT),3751,2238,651.3,Greece,41,,2025112312
KIROVOHRAD,4853,3228,171,Ukraine,45,400 m,2025112309
CEAHLAU TOACA,4696,2595,1898.3,Romania,45,50 m,2025112309
OZINKI,5120,4973,103.91,Russian Federation,45,500 m,2025112309
CRNI VRH,4411,2195,1039,Serbia,49,100 m,2025112309
BOGUCAR,4993,4056,83.57,Russian Federation,45,500 m,2025112309
BOKOVSKAJA,4921,4183,91.12,Russian Federation,45,500 m,2025112309
35107,5110,5028,,,45,500 m,2025112309
URJUPINSK,5080,4200,105.65,Russian Federation,45,500 m,2025112309
UMAN',4876,3021,216,Ukraine,45,500 m,2025112309
BRAVICEA,4736,2843,78,Republic of Moldova,45,500 m,2025112309
CHAPAEVO,5020,5116,17,Kazakhstan,47,500 m,2025112309
"EUGENE/MAHLON SWEET, OR.",4411,23679,114,United States of America,41,400 m,2025112309
KRYVYI RIH,4805,3320,124,Ukraine,43,900 m,2025112309
MUSSALA (TOP/SOMMET),4218,2358,2927,Bulgaria,49,200 m,2025112309
KONSTANTINOVSK,4758,4110,62.04,Russian Federation,45,200 m,2025112309
POLTAVA,4960,3453,160,Ukraine,43,200 m,2025112309
ZLATIBOR,4373,1971,1029,Serbia,45,200 m,2025112309
CAHUL,4590,2818,113,Republic of Moldova,45,200 m,2025112309
ZILAIR,5223,5746,520.88,Russian Federation,45,500 m,2025112309
LA PAZ/ALTO,-1651,29182,4038,"Bolivia, Plurinational State of",40,4000 m,2025112309
EL'TON,4913,4685,5.78,Russian Federation,47,500 m,2025112309
DOUGLAS RIVER,-1383,13118,44.2,Australia,41,,2025112309
NIKEL',6940,3020,92.1,Russian Federation,12,20 km,2025112309
LIUBASHIVKA,4785,3026,183,Ukraine,45,200 m,2025112309
"LEXINGTON/BLUE GRASS, KY.",3803,27540,301,United States of America,41,400 m,2025112309
ARAUCANIA,-3893,28735,0,Chile,45,700 m,2025112309
"OKLAHOMA CITY/W. ROGERS WORLD, OK.",3538,26240,398,United States of America,41,800 m,2025112309
ELISTA,4630,4418,197.2,Russian Federation,45,50 m,2025112309
TRIPOLIS (AIRPORT),3751,2238,651.3,Greece,41,,2025112309
SPRINGBOK,-2966,1786,1006,South Africa,40,3000 m,2025112309
36796,4551,8060,,,49,200 m,2025112309
TAGANROG,4720,3890,32.03,Russian Federation,45,500 m,2025112309
TAIPAK,4905,5186,2,Kazakhstan,45,200 m,2025112309
BUDENNOVSK,4478,4413,135.87,Russian Federation,43,500 m,2025112309
CHOJNICE,5370,1751,171.9,Poland,49,500 m,2025112309
CERNYJ JAR,4806,4611,5.36,Russian Federation,45,500 m,2025112309
VERHNIJ BASKUNCHAK,4821,4673,34.56,Russian Federation,45,500 m,2025112309
LUBNY,5000,3298,158,Ukraine,45,500 m,2025112309
ZAVIZAN,4480,1496,1597.92,Croatia,47,100 m,2025112309
STEFAN-VODA,4650,2965,173,Republic of Moldova,45,200 m,2025112309
CEADIR-LUNGA,4605,2881,180,Republic of Moldova,45,50 m,2025112309
KAZANSKAJA,4980,4115,71.51,Russian Federation,45,500 m,2025112309
ZIELONA GORA,5191,1551,192.45,Poland,46,900 m,2025112309
MALINOVKA,4978,12991,115.6,Russian Federation,44,500 m,2025112309
"ANCHORAGE/INT., AK",6115,21002,43.8,United States of America,41,800 m,2025112309
SREDNIKAN,6245,15231,260,Russian Federation,49,500 m,2025112309
MALYE DERBETY,4793,4470,9.27,Russian Federation,45,200 m,2025112309
LISKI,5100,3950,115,Russian Federation,47,500 m,2025112309
KRAPINA,4613,1588,203.09,Croatia,43,400 m,2025112309
SVITLOVODS'K,4906,3323,84,Ukraine,45,900 m,2025112309
RIBNITA,4776,2901,119,Republic of Moldova,45,500 m,2025112309
BAGUIO,1640,12060,1501,Philippines,40,8 km,2025112309
KARABULAK,5233,4636,301.72,Russian Federation,45,200 m,2025112309
PORT KEATS AIRPORT,-1423,12951,29,Australia,41,,2025112309
"CHARLESTON/KANAWHA., WV.",3836,27840,299,United States of America,41,800 m,2025112309
GORZOW WLKP,5273,1526,72.55,Poland,48,900 m,2025112309
